table_name,table_id,table_category,field_order,field_name,field_id,field_type,option_count,options_preview
总结合,tbl642uyWaEnVkbw,Summary / aggregation,21,Cashflow,fldbSb0ZQZ,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,22,企业人数,fldDEYTBdv,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,23,学员这几天发现自己什么？要进步的原因是什么？,fldrLXbYe2,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,24,为何而来？,fldWCwsgkS,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,25,基础学员名字,fldkwRy1OP,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,26,EMO期别,fld5c6fH5d,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,27,负债,fldkv4uk3Z,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,28,行业性质,fldFJzWMHl,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,29,年龄,fldsYB5iaQ,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,30,EMO 联络号码,fldr1fhRcw,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,31,连报,fldo2mojwC,lookup,0,
总结合,tbl642uyWaEnVkbw,Summary / aggregation,32,婚姻状况,fldtn9izYa,lookup,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,1,海星华语全名,fldjw8KPZi,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,2,工作,fldXqTrzso,select,2,打工; 经营企业，续下题
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,3,为何而来？,fldm9u15jd,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,4,联络电话号码,fldaYgSYCg,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,5,其他期别-Emo名字,fldaTO7DXx,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,6,源头,fldnTL4CDO,select,2,是; 否
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,7,Emo名字【结合】,fldHFX7upo,formula,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,8,婚姻状况,fldnJYWxlI,select,4,单身; 结婚; 离婚; 已婚
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,9,企业人数,fld0eVyrac,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,10,Timestamp,fldGJb1HIj,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,11,为谁而来？,fldfBFWAtp,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,12,负债,fldbFEj30U,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,13,133-Emo华语全名,fldMIsoUD4,select,35,蔡咏雯; 黄子朔; 萧有恒; 范志业; 阿妹; 陈俊雄; 蔡汶汉; 吴家卫; 潘金为; 陈凤银; 谢振杰; 张风贞; 龙淑仪; 张家诚; 余慧敏; 林美霖; 杨宇轩; 吴苇文; 刘俊晖; 覃国运
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,14,Emo期别,fldrIO0AeT,select,10,KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; KLCP141; KLCP131
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,15,海星英语全名,fldw0UiVvL,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,16,职业（行业）,fldeQDcsXh,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,17,营业额（经营企业）,fldgDlI3W6,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,18,连报,fld7Ab982Q,select,2,是; 否
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,19,Cashflow,fldgDkh7pA,select,2,收入多于支出; 收入少于支出
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,20,年收入,fldjpPxtQU,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,21,职位,fld3zesICS,text,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,22,132-Emo华语全名,fldfoOwzvr,select,16,何金桦; 吳高吉; 张宗强; 张菀芸; 林俊杰; 潘郁财; 蔡诗斌; 詹达磊; 谢志立; 陈婉嫡; 陈家德; 陈柔廷; 陈贤杰; 骆锡涵; 黃敬耀; 黄文彬
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,23,有几个孩子？,fldqskp06d,number,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,24,135-Emo华语全名,fldv5bI8q0,select,31,何嘉励; 梁莉仪; 林汶为; 罗佩珊; 林佑亮; 温俊荣; 苏启业; 詹镇安; 鄧顺喆; 黄开阳; 黎泓毅; 林傢保; 林贤隆; 陈弘晋; 曾逸文; 周祤胜; 张秋香; 许向圣; 纪光祖; 许雪芳
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,25,年龄,fldhCsUzk4,number,0,
Grade ABC【EMO】,tbl6T4FpFyR4b58Q,Scoring / grading,26,存款大约多少？,fldedB9mW3,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,1,"学员态度
A: 主动+真诚
B: 真诚 但不一定主动
C: 不开放",fldhCsUzk4,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,2,Timestamp,fldGJb1HIj,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,3,教练,fldrIO0AeT,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,4,学员华语名字,fldfoOwzvr,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,5,学员事业背景,fldw0UiVvL,text,0,
Grade ABC【教练填】,tblRWgxhglDxpFn0,Scoring / grading,6,学员这几天发现自己什么？要进步的原因是什么？,fldjw8KPZi,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,1,工作年资,fldGLR4ISx,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,2,期别 112/116/128,fldO4fGMJ1,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,3,住家地址,fldWQSYat8,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,4,Buddy,fldWOFFOjz,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,5,年收入水平,fldNNu4G8I,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,6,身份证号码/护照号码,fldVaISR0W,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,7,公司地址,fldPDQpbBS,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,8,Buddy Copy,fldk8U82Re,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,9,我要创造的价值是什么？我承诺予团队的是什么？多说一说,fldGWIoxjL,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,10,中文全名 副本,fldG1rmQY6,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,11,公司名称,fldoBGcU8L,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,12,付出期别 1 /职位/ 摇篮曲,fldJ7p78Dn,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,13,主要家庭成员,fldjHW69nc,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,14,本人签名,fldRa37c1D,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,15,当教练的目的，多说一说,fldktVFtcC,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,16,对家庭的愿景,fldBMOUiD4,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,17,电子邮箱,fldJlL00GG,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,18,教练级别,fldmfJreVb,select,3,总教; 团长; 教练
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,19,教练确定(中心）,fldT3zbAFu,select,3,当班; 不当班; 待定
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,20,高阶四阶段摇篮曲（三周末）,fld3KeKs63,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,21,我承诺于KLCP教练付出之路，并服从以下教练行为守则。,fldfRQ1LYi,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,22,职位,fldx8Pp27X,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,23,娘家直属教练,fldDA94K0b,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,24,教练List,fldVrmW4gd,formula,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,25,娘家期别,fldT55aGUm,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,26,付出期别 2/职位/ 摇篮曲,fldEoxzRSt,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,27,英文名字 (as per IC),fldkj796mb,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,28,付出期别 3 /职位/ 摇篮曲,fldLovBCsa,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,29,付出期别 4 /职位/ 摇篮曲,fldu5d07AS,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,30,承诺于KLCP教练付出之路，并服从以下教练行为守则。,fldeRsQg38,select,2,我承诺; 我不承诺
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,31,最亲密家庭成员，联系号码（名字/关系/联络号码）,fldSyUUh7D,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,32,对事业的愿景,fldRae2M0j,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,33,我承诺KLCP教练行为守则,fldxBHYil5,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,34,誓约（期别，名字，誓约）,fldkpQ5Bbz,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,35,联系号码,fldT9dvn1f,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,36,性别,fldfyRM7rq,select,2,男; 女
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,37,部门,fldWnOoa4b,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,38,中文全名,fldj5Fgkhm,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,39,付出期别 5 /职位/ 摇篮曲 副本,fldTLyxlXz,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,40,这段教练之路，可能会出现什么障碍/干扰/挑战？如果以上发生，你有什么新的可能性？,fldzMo5Otd,text,0,
✅教练名单（中心）,tblGUjQxgo5Ipz0W,Coach roster,41,婚姻状况(已婚/单身),fldW8o3Q2Y,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,1,"高阶一离开 (A,B,C,D)",fldhktTdmb,select,8,高阶一守则前; 高阶一守则后第1天; 高阶一守则后第2天; 高阶一守则后第3天; 高阶一守则后第4天; 高阶一守则后第5天; 高阶四前; 高阶四后
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,2,字段 86,fldeaYbroD,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,3,字段 87,fldZn5urX2,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,4,膳食,fldbiUCP8C,select,2,素食; 荤食
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,5,字段 5,fldaNck1au,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,6,"毕业证 (A,B,C,D)",fld8M5DEZF,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,7,付费方式 (1),flds6ly10t,select,6,Online Banking; Credit Card; Boldpay; 2775; 4900; Deposit Transfer
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,8,字段 95,fldayllRqI,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,9,客户等级,fldqjJ9DuE,select,4,A+; A; B; C
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,10,基础 - 全款/订金,fldjOprf2e,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,11,SO/Transfer No.,fldVfTh8yC,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,12,字段 55,fldEO30DHJ,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,13,高阶二已进课室人数,fldRnyJp4h,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,14,字段 12,fldh9nRjKy,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,15,生日日期,fldqty2zuN,datetime,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,16,字段 100,fld6V36ZEu,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,17,州,fldDJzKBt7,select,16,Kuala Lumpur; Johor; Kedah; Kelantan; Malacca; Negeri Sembilan; Pahang; Perak; Perlis; Penang; Sabah; Sarawak; Terengganu; Singapore; Selangor; Seremban
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,18,基础确认期别,fld4FgLMyN,select,10,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140; Yes
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,19,邮箱,fld7uLB2sP,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,20,酒店费用,fldGZYvrcS,number,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,21,字段 99,fldlsUZLnH,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,22,付费方式,fldktTMWFK,select,10,Cash; Cheque; Online Banking; Boldpay; Credit Card; Deposit Transfer; 支付宝; 中国银行; Online Transfer; 2500
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,23,字段 56,fldkR17Wpq,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,24,基础2Call,fld3PR7LZl,select,5,"Yes; No; 19/3-  主要emo推荐，公司领导强烈推荐，希望在个人性格，方向，处事态度方面改善提升
*汉文海星不要沟通连报优惠，报到当场再说，不要感觉hardsell
after cp walk 6pm
无忧无虑的生活，我需要跳出自己的舒适圈和勇敢尝试新事物 . 环游世界，我需要保持我每一年有 300k 以上的年收入 . 可能我的目标会更远大，让我的生命中出现我真正想要和为之奋斗的东西; 海星觉得不能上可以之后退，客服没有回应; 确保，海星1call 说照现在看是没有问题"
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,25,"高阶定金 (A,B,C,D)",fld6DwF8on,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,26,"高阶一C1-4信息  (A,B,C,D)",fldCBOwgh2,select,2,已发出; 已回复
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,27,总费用,fldH64Rore,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,28,"高阶二后离开(A,B,C,D)",fldYSq4dt1,select,11,高级二守则前; 高阶二守则后; 高阶三守则前; 高阶三守则后; 高阶四守则前; 高阶四守则后; 守则后第1天; 守则后第2天; 守则后第3天; 守则后第4天; 守则后第5天
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,29,字段 43,fld990X5Yj,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,30,字段 70,fldjJ0cFIR,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,31,基础酒店人数,fldxAC7Mji,select,6,3; 4; 5; 6; Landmark; Yes
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,32,序号,fldEV3sB63,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,33,"杂费定金付费方式_高二  (A,B,C,D)",fldG29QiQ9,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,34,"高阶二C1-4信息  (A,B,C,D)",fld6bJgztP,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,35,字段 102,fld1oL4Bxt,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,36,字段 39,fldxEU3Hxn,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,37,基础确认当班,fld8MIqSZ5,select,8,确认; 待确认; 不当班; 健康待审核; 健康不通过; 未接电话; KLCP136; KLCP137
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,38,字段 61,fld1JgTUm2,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,39,字段 76,fldidMls45,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,40,字段 92,fldeH0e3a0,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,41,字段 7,fldaIQ6SQA,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,42,字段 42,fld6T2cTA8,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,43,高阶 - 全款/订金,fldsWv81U0,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,44,"高阶付费方式 (A,B,C,D)",fldTsnAeEi,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,45,公司规模 (多少人),fldcyxlNHg,number,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,46,市区,fld1DvHlU7,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,47,字段 13,fldcSc7ogJ,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,48,字段 35,fldpHOs8Cr,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,49,字段 23,fldReH5X9D,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,50,"高阶一来的目的、急需解决的问题  (A,B,C,D)",fldBTFVLKs,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,51,"高阶学费  (A,B,C,D)",fld68LoHe7,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,52,基础离开,fldUMPJqqk,select,6,基础守则前; 基础守则后第1天; 基础守则后第2天; 基础守则后第3天; 基础守则后第4天; 基础守则后第5天
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,53,高阶一已进课室,fldQEOsk5K,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,54,字段 36,fldYvHcKei,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,55,年龄,fld4Ozu3jN,number,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,56,字段 22,fldWfWvtta,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,57,字段 11,fldAbKMEoC,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,58,"杂费定金补款  (A,B,C,D)",fldJU2FkyQ,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,59,字段 6,fldHrN8YgM,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,60,孩子,fldXA3u8NF,number,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,61,华语名字,fldIqZVRsw,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,62,字段 91,fldaiuH9VA,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,63,文字-4,fld9Nh7axi,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,64,"杂费定金  (A,B,C,D)",fld5YHqAUa,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,65,字段 97,fldi1B5HDV,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,66,高阶四已进课室,fldamK4R39,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,67,字段 83,fld2e26N7X,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,68,高阶健康,fldqC8HLiJ,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,69,高阶五进课室,fldCpZoAnD,select,9,MP18; MP19; MP20; ok最近工作性质比较晚睡，最早1/2am，有时3-5am才到家才睡，有时2-3小时睡眠，有时4-5小时，下午工作精神会比较难熬。去年年尾7/8月照过胃镜，Gastric和发炎，有吃药，吃西药会呕，之后有看医生吃中药，最后一次服药上个星期1x/3/26，目前有时偶尔吃一点就饱，有时吃不下，看情况的。; 去年年头妈妈有认为自己忧郁，当时心情低落，严重anti social。婆婆姑姑有神经症，没有一起居住，不熟。; 偶尔失眠，需要2-3小时入睡。; 平均睡眠6-8小时，浅眠，睡眠品质不好。血压偏低，之前试过一瞬间一片空白，贫血现象较少。几年前自己怀疑过自己忧郁因人比较负面，可是不会有自残的举动。母亲10多年前有忧郁，会自残，现在不会可人也不是很正能量，有时情绪会被带动到，目前没有一起居住可是一星期会见一次。有皮肤敏感，环境如果不干净，接触敏感事物会红肿觉得痒，本身也有照料，通常是轻微的，就会冲水后涂/吃止痒药，太干的情况也会干裂。冷的情况下鼻子容易敏感。; 中学时脚踝受过伤，已康复只是有时会需要扭一扭，不影响走动/跑。大妹有说自己忧郁，可是也没见有去看医生，目前也挺好。中学时有胃痛，上大学后就没有了目前。; 妈妈有忧郁症，很多年了，有吃药看医生，对自己的影响是要照顾她而已。
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,70,基础已进课室人数,fldGYhSADi,formula,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,71,EMO 英文名字,fldFDwxkst,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,72,字段 33,fldEHZ8bzo,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,73,高阶一教练,fldjVaU8zJ,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,74,字段 90,fldo7hStzx,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,75,文字-3,fldACg9DB8,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,76,字段 31,fldgqu9BSe,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,77,字段 106,fldk2ABJZp,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,78,学号,fldcAKHYTF,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,79,"高阶一问卷(A,B,C,D)",fldUPUrzpQ,select,2,Yes; No
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,80,报名时间段,fldkVHa7Kp,select,9,星期五晚上; 星期六早上; 星期六中午; 星期六晚上; 星期日早上; 星期日小休【毕业后】; 星期日【结果1】; 星期日【结果2】; 星期日【结果3-结束】
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,81,字段 52,fldjI4tN9r,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,82,字段 45,fldMAtPwim,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,83,Tax invoice name,fldNQzMd0q,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,84,字段 72,fldowCbZvK,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,85,EMO期别,fldtEM7csn,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,86,"高阶一C1-3信息  (A,B,C,D)",fldbcgHatV,select,3,已发出; 已回复; Yes
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,87,字段 66,fld8N6oSP5,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,88,字段 10,fldI6gncKK,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,89,"高阶二酒店费用  (A,B,C,D)",fldKLj5OvZ,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,90,"高阶二膳食费用  (A,B,C,D)",fld7BTqcdC,lookup,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,91,字段 93,fldLgI4Z5Y,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,92,基础已进课室（KLCP),fldx22KkI9,select,9,KLCP131; KLCP132; KLCP133; KLCP135; KLCP136; KLCP137; KLCP138; KLCP139; KLCP140
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,93,"高阶二C1-3信息  (A,B,C,D)",fldCgmJDvK,select,2,已回复; 已发出
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,94,"高阶一1 Call Status (A,B,C,D)",fldXcdUr7c,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,95,字段 32,fldMKJJ4Dp,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,96,字段 48,fldBeRspzu,text,0,
✅✅136教练-NEWBIBLE_（Dcode),tblinixxUxRFCwRm,Bible core,97,文字-2,fldQxS590Q,text,0,
